"locLa","locLo"
34.80039978,-82.32209778
40.49980164,-80.18419647
36.00790405,-80.36969757
33.9230957,-118.1396027
33.94569397,-118.0388031
32.7545929,-97.78759766
39.91799927,-75.26920319
41.38529968,-82.01950073
30.65859985,-88.35350037
42.38040161,-72.52310181
25.55839539,-80.45819855
40.74209595,-74.00180054
28.32600403,-81.3513031
44.13079834,-94
33.36199951,-111.7517014
39.71459961,-105.2433014
33.83859253,-117.2032013
36.65910339,-91.00659943
37.19309998,-121.8363953
33.65950012,-85.88569641
38.22169495,-85.68000031
29.93969727,-82.70050049
34.06159973,-118.0818024
36.18670654,-94.12879944
32.24760437,-110.9499969
35.94999695,-78.96160126
43.02859497,-89.51809692
41.8032074,-88.13410187
40.77119446,-74.20680237
40.7335968,-96.63939667
37.73420715,-120.9501953
30.25849915,-93.40630341
43.23339844,-85.52390289
40.13250732,-75.33239746
40.61520386,-75.54370117
33.07350159,-96.90319824
40.41690063,-74.25789642
37.77580261,-122.412796
43.51899719,-96.73220062
27.59210205,-80.38529968
34.102005,-117.386795
28.21580505,-82.6595993
39.99110413,-75.10140228
41.42460632,-75.70570374
34.12229919,-117.7142944
34.25570679,-117.3040009
21.32670593,-157.8166962
29.88130188,-95.45410156
38.34620667,-104.7763977
43.05999756,-91.05680084
29.69059753,-81.40650177
32.21609497,-89.88990021
35.98939514,-79.50469971
35.40609741,-97.32910156
41.70500183,-87.78050232
40.52819824,-88.98010254
39.71260071,-84.16619873
38.21330261,-84.2256012
34.98739624,-79.23200226
35.17520142,-79.38339996
45.46769714,-122.4958954
34.00300598,-83.3470993
38,-97
38.67799377,-77.31970215
46.98669434,-122.740799
33.52420044,-82.09259796
38.56469727,-90.53569794
38.08880615,-78.55919647
38.7335968,-77.74440002
37.66810608,-97.37000275
37.77580261,-122.412796
45.4763031,-122.6408005
37.71859741,-121.9163971
33.36729431,-111.9356995
41.2808075,-75.89620209
40.80760193,-79.42199707
38.21609497,-85.7677002
32.56939697,-117.0158005
42.46080017,-83.14070129
31.51260376,-84.02610016
38,-97
38.96879578,-94.47290039
39.97669983,-75.25859833
38.92680359,-76.71179962
37.41920471,-122.0574036
37.63929749,-122.0442047
39.67939758,-86.08809662
46.62879944,-87.479599
33.49349976,-86.80460358
37.67449951,-122.0883026
47.39089966,-122.2637024
44.13079834,-94
47.72050476,-122.2066956
40.5677948,-75.48280334
44.52409363,-87.9056015
33.45489502,-112.0776978
40.769104,-82.53829956
40.18040466,-74.89299774
30.03779602,-95.5326004
40.78489685,-77.84700012
38.31019592,-81.67700195
41.53840637,-81.57409668
34.18510437,-83.6760025
32.85940552,-117.2072983
40.7552948,-73.99240112
40.20230103,-85.40820313
28.55529785,-81.34670258
33.5592041,-112.1316986
30.52520752,-84.33209991
37.91799927,-122.3031998
