"locLa","locLo"
40.73379517,-73.26519775
41.39880371,-76.79219818
30.17660522,-95.51010132
37.33700562,-89.5911026
33.65739441,-112.2462997
38,-97
37.72290039,-88.8852005
33.87680054,-117.8930969
41.4631958,-87.69300079
41.10339355,-104.905899
38.04600525,-121.3549957
32.72349548,-97.46250153
39.9355011,-105.0473022
29.77090454,-95.40720367
33.86610413,-118.0527954
42.26669312,-88.05079651
33.97909546,-84.1493988
34.20410156,-118.9806976
32.76629639,-117.129303
42.62269592,-87.93769836
34.07640076,-118.2626038
40.46809387,-79.91139984
44.13079834,-94
46.62879944,-87.479599
38.08880615,-78.55919647
37.33979797,-77.45860291
35.79820251,-86.43560028
28.32600403,-81.3513031
40.67050171,-74.10639954
37.76660156,-84.30310059
38.92280579,-76.88839722
33.36199951,-111.7517014
41.59210205,-87.45639801
26.58839417,-80.20780182
41.8500061,-87.65000153
39.71260071,-84.16619873
40.61520386,-75.54370117
40.41690063,-74.25789642
40.11439514,-88.28130341
27.74789429,-99.59570313
41.55949402,-85.85420227
39.45620728,-77.96389771
40.71110535,-73.94689941
33.35279846,-111.7890015
40.23699951,-105.0026016
43.06719971,-75.63780212
41.84460449,-87.71710205
36.93760681,-85.94629669
35.7250061,-80.9068985
30.29220581,-97.61720276
40.73539734,-73.87830353
39.73699951,-105.0203018
33.52360535,-90.14050293
42.78529358,-83.58640289
44.7631073,-85.62059784
21.32670593,-157.8166962
34.17489624,-118.6152039
40.96910095,-74.9618988
34.05259705,-118.1132965
42.12350464,-72.63990021
40.1085968,-76.0707016
32.78309631,-96.80670166
37.66810608,-97.37000275
30.52520752,-84.33209991
33.83120728,-117.6053009
33.97770691,-118.4351044
32.7545929,-97.78759766
36.18670654,-94.12879944
35.87130737,-84.98349762
32.24760437,-110.9499969
38,-97
34.00390625,-118.4337997
37.61920166,-77.4960022
47.82090759,-122.3151016
38.89219666,-76.76809692
39.76400757,-105.0179977
33.11219788,-96.69380188
37.645401,-95.46299744
44.54220581,-100.2753983
33.72799683,-116.5115967
34.102005,-117.386795
37.21409607,-80.0625
21.41160583,-158.0182953
47.20979309,-122.4091949
34.2868042,-118.6139984
35.74630737,-78.72389984
39.82879639,-105.0606995
27.70199585,-97.3423996
35.18330383,-83.43070221
30.46209717,-87.2173996
40.12019348,-88.15509796
29.88130188,-95.45410156
42.05419922,-92.93049622
43.20489502,-124.1220016
35.94999695,-78.96160126
42.52160645,-83.16329956
43.13310242,-89.34909821
35.36650085,-78.0848999
37.68119812,-122.1344986
39.8453064,-84.11219788
33.83859253,-117.2032013
35.48300171,-94.34690094
47.63549805,-122.3235016
35.88960266,-78.92440033
37.71859741,-121.9163971
34.30209351,-118.7207947
25.98249817,-80.34339905
33.87480164,-118.2406006
40.61520386,-75.54370117
37.3697052,-122.0214005
38.87649536,-104.8287964
38.84899902,-89.93849945
41.83790588,-71.39320374
39.03370667,-94.54100037
42.79589844,-71.05699921
32.21609497,-89.88990021
19.69760132,-155.1412964
39.35549927,-77.47750092
32.80729675,-117.1324005
40.72669983,-73.99810028
17.05000305,-96.71669769
39.75939941,-104.9688034
40.13189697,-88.29519653
33.80470276,-118.3522949
21.54879761,-158.0298004
48.42979431,-122.427597
32.63879395,-97.32319641
38.60710144,-121.4633026
42.90570068,-78.62640381
38.93319702,-119.9844055
41.8500061,-87.65000153
40.41690063,-74.25789642
30.38400269,-97.70729828
40.00520325,-76.32460022
39.63870239,-75.61949921
33.53509521,-117.7052002
33.52420044,-82.09259796
33.72799683,-116.5115967
37.12049866,-94.49770355
33.76330566,-117.7942047
38.00019836,-121.3249969
34.80039978,-82.32209778
41.94630432,-87.81269836
38.4828949,-121.639801
38.84790039,-120.0139008
41.88139343,-71.55670166
40.93539429,-77.78309631
43.58239746,-84.35780334
34.16659546,-118.2025986
30.29660034,-97.76629639
32.92990112,-96.83529663
42.90609741,-112.3974991
43.11880493,-85.49430084
33.94320679,-84.31800079
35.56829834,-82.62719727
40.769104,-82.53829956
33.71989441,-117.9031982
38,-97
25.82980347,-80.28630066
40.71040344,-74.21109772
47.63479614,-117.2585983
39.21459961,-94.51589966
38.67289734,-121.1488037
26.02220154,-80.14959717
38.64460754,-90.25330353
41.39880371,-76.79219818
37.72169495,-122.444397
37.67030334,-121.0168991
42.13859558,-124.2463989
34.4329071,-119.8370972
42.92520142,-89.15619659
31.28840637,-92.38800049
45.68899536,-123.8806992
45.52340698,-122.6762009
29.88130188,-95.45410156
40.30360413,-92.0734024
37.33979797,-77.45860291
38.50740051,-88.44229889
42.12350464,-72.63990021
41.53840637,-81.57409668
21.41160583,-158.0182953
42.62269592,-87.93769836
40.54649353,-80.05249786
27.94439697,-82.41899872
34.16130066,-118.0895004
43.04400635,-76.15180206
30.03779602,-95.5326004
40.39959717,-104.8002014
30.65859985,-88.35350037
32.16149902,-81.87359619
33.55470276,-84.18720245
39.03439331,-94.57219696
42.45629883,-87.87039948
38.7335968,-77.74440002
37.76069641,-122.4841995
33.57339478,-112.2570038
46.98669434,-122.740799
37.2828064,-121.8305969
28.55529785,-81.34670258
33.6118927,-111.8906021
40.03579712,-84.17749786
32.60420227,-96.86530304
33.91290283,-118.3439026
39.21159363,-94.57389832
40.72290039,-73.8423996
28.51060486,-81.19760132
35.09100342,-79.74169922
45.46769714,-122.4958954
40.71769714,-124.1147003
43.76069641,-70.1964035
37.76620483,-87.25910187
40.68719482,-122.2593002
45.4763031,-122.6408005
36.17179871,-86.49040222
35.64889526,-86.9957962
41.8032074,-88.13410187
46.97779846,-122.8715973
37.73420715,-120.9501953
37.20410156,-95.73860168
34.05299377,-117.2489014
38,-97
33.72419739,-84.46829987
34.81680298,-86.68250275
40.80760193,-79.42199707
41.01370239,-80.77059937
38.6499939,-90.53340149
32.29949951,-104.2874985
39.99110413,-75.10140228
35.17520142,-79.38339996
42.59910583,-82.93119812
32.56939697,-117.0158005
35.08450317,-106.6511002
30.25849915,-93.40630341
40.644104,-73.97789764
37.645401,-84.81710052
43.32969666,-87.92939758
35.34710693,-120.4552994
44.13079834,-94
29.46159363,-98.57350159
40.36030579,-74.07279968
40.78489685,-77.84700012
