"locLa","locLo"
43.11880493,-85.49430084
43.23339844,-85.52390289
42.65229797,-71.3506012
42.3500061,-71.22689819
41.53840637,-81.57409668
19.69760132,-155.1412964
33.76930237,-117.8796997
42.92520142,-89.15619659
26.58839417,-80.20780182
46.62879944,-87.479599
39.73699951,-105.0203018
38.89790344,-77.04170227
41.39880371,-76.79219818
39.64779663,-104.9781036
37.57409668,-122.3209991
34.20410156,-118.9806976
40.04859924,-83.07260132
34.4329071,-119.8370972
34.18389893,-117.0834961
39.03439331,-94.57219696
42.78529358,-83.58640289
43.61210632,-116.3914948
40.49819946,-111.8435974
43.01609802,-86.12670135
39.73199463,-104.983902
47.6026001,-122.3283997
42.35820007,-71.05069733
38.88650513,-77.09690094
28.46110535,-81.39389801
42.97419739,-85.93109894
38.33639526,-82.99240112
35.48300171,-94.34690094
34.2868042,-118.6139984
40.27130127,-80.17019653
40.02900696,-83.0809021
45.57420349,-122.5993042
33.72799683,-116.5115967
44.05799866,-123.0063019
32.21609497,-89.88990021
18,-76.80000305
40.78489685,-77.84700012
29.83399963,-95.43419647
39.91799927,-75.26920319
43.04400635,-76.15180206
42.47279358,-73.2743988
34.80380249,-86.61889648
36.93760681,-85.94629669
47.5868988,-122.0296021
40.71769714,-124.1147003
43.12669373,-77.7315979
40.73170471,-73.9885025
42.52160645,-83.16329956
39.73129272,-104.9692001
40.61520386,-75.54370117
34.41459656,-93.25250244
35.18330383,-83.43070221
43.02859497,-89.51809692
28.05110168,-82.45069885
36.2348938,-115.2904968
32.98309326,-80.12229919
40.51609802,-80.03749847
37.19309998,-121.8363953
40.04910278,-75.22810364
37.9539032,-78.35839844
37.645401,-84.81710052
38.93319702,-119.9844055
36.82429504,-81.56809998
39.21459961,-94.51589966
38.92280579,-76.88839722
30.25849915,-93.40630341
4.649200439,-74.06279755
41.88760376,-87.63680267
21.40029907,-157.7519989
34.30209351,-118.7207947
33.17689514,-96.69850159
40.77119446,-74.20680237
47.68009949,-122.1206055
33.71989441,-117.9031982
38.67289734,-121.1488037
42.20610046,-83.62280273
30.35490417,-91.07679749
42.30270386,-83.24559784
37.73420715,-120.9501953
37.72169495,-122.444397
42.12350464,-72.63990021
41.2776947,-96.24510193
38.81149292,-77.12850189
29.98460388,-95.45929718
42.2848053,-71.07409668
38.84790039,-120.0139008
45.46769714,-122.4958954
39.71459961,-105.2433014
33.92889404,-116.4880981
39.71710205,-84.13310242
36.17179871,-86.49040222
40.644104,-73.97789764
39.35549927,-77.47750092
40.54649353,-80.05249786
34.2868042,-118.6139984
40.41690063,-74.25789642
39.68370056,-104.9113998
38.87649536,-104.8287964
41.83790588,-71.39320374
35.64889526,-86.9957962
37.2828064,-121.8305969
32.92990112,-96.83529663
21.40939331,-157.8981934
21.40939331,-157.8981934
43.30290222,-71.04599762
33.50909424,-112.0264969
32.16149902,-81.87359619
38.7335968,-77.74440002
41.4631958,-87.69300079
35.23300171,-97.41220093
34.00300598,-83.3470993
29.88130188,-95.45410156
42.62269592,-87.93769836
42.90570068,-78.62640381
40.5677948,-75.48280334
40.41690063,-74.25789642
42.90609741,-112.3974991
37.33979797,-77.45860291
43.06719971,-75.63780212
42.45629883,-87.87039948
33.72419739,-84.46829987
38,-97
61.18859863,-149.8878021
4.598098755,-74.07579803
40.30360413,-92.0734024
40.1085968,-76.0707016
39.99110413,-75.10140228
39.93589783,-75.15339661
40.49980164,-80.18419647
30.29220581,-97.61720276
32.45799255,-111.2974014
33.97909546,-84.1493988
29.69059753,-81.40650177
33.54859924,-101.9224014
38.00469971,-84.53340149
38.728302,-90.45089722
41.38529968,-82.01950073
31.18580627,-82.35389709
34.72970581,-118.1575012
39.03370667,-94.54100037
34.00909424,-84.00879669
29.98379517,-90.16829681
42.78529358,-83.58640289
41.94740295,-87.7036972
34.09049988,-118.1343994
33.83120728,-117.6053009
34.05259705,-118.1132965
40.44410706,-85.48889923
28.32569885,-80.61219788
36.11889648,-93.98400116
31.56919861,-91.3289032
41.42460632,-75.70570374
34.14529419,-119.1091003
47.82090759,-122.3151016
38.89219666,-76.76809692
40.73539734,-73.87830353
38.08880615,-78.55919647
45.52340698,-122.6762009
40.61520386,-75.54370117
28.55529785,-81.34670258
40.39959717,-104.8002014
40.67050171,-74.10639954
41.70500183,-87.78050232
40.74209595,-74.00180054
29.46159363,-98.57350159
38.47790527,-105.4555969
33.55470276,-84.18720245
33.36729431,-111.9356995
33.52360535,-90.14050293
38,-97
36.00790405,-80.36969757
33.8742981,-118.3721008
32.29949951,-104.2874985
37.65429688,-121.8552017
43.32969666,-87.92939758
38.56469727,-90.53569794
35.36650085,-78.0848999
38.58050537,-90.2743988
47.42059326,-122.4508972
39.59249878,-86.11109924
42.12350464,-72.63990021
38.04600525,-121.3549957
39.76400757,-105.0179977
37.67030334,-121.0168991
38.37049866,-78.74530029
43.18429565,-76.20010376
23.03329468,72.61669922
34.80039978,-82.32209778
47.39089966,-122.2637024
32.70809937,-93.2779007
37.20410156,-95.73860168
43.58239746,-84.35780334
29.92149353,-81.37850189
38.2980957,-77.48259735
37.21409607,-80.0625
29.03219604,-95.46990204
3.217803955,101.6918945
40.47340393,-79.99030304
32.22109985,-110.8237991
21.41160583,-158.0182953
40.7552948,-73.99240112
33.44650269,-111.7685013
38.21330261,-84.2256012
30.07710266,31.28590393
37.70350647,-97.37979889
42.25579834,-88.99909973
32.30889893,-111.1662979
33.32330322,-111.8244019
40.93539429,-77.78309631
42.46870422,-83.52349854
44.06900024,-123.0825043
33.45489502,-112.0776978
43.08459473,-87.88800049
37.33700562,-89.5911026
37.41149902,-120.5038986
47.60620117,-122.3320999
36.83720398,-76.14640045
39.97669983,-75.25859833
39.67939758,-86.08809662
26.6217041,-81.84059906
40.89430237,-73.3710022
29.88130188,-95.45410156
28.51060486,-81.19760132
11.5625,104.9159851
38.67799377,-77.31970215
37.76069641,-122.4841995
40.23699951,-105.0026016
42.59910583,-82.93119812
41.94630432,-87.81269836
33.5592041,-112.1316986
41.35400391,-75.77279663
37.77580261,-122.412796
47.72050476,-122.2066956
41.8032074,-88.13410187
40.18789673,-75.42539978
32.60420227,-96.86530304
32.7545929,-97.78759766
42.42810059,-71.05460358
21.29829407,-157.7919006
39.9355011,-105.0473022
